question,options,answer,explanation
内視鏡の消毒後にすすぎに使用する水として推奨されるものはどれか。,水道水|蒸留水|0.2μm以下のフィルターろ過水または滅菌水|生理食塩水|湯,0.2μm以下のフィルターろ過水または滅菌水,再汚染（特に緑膿菌など）を防ぐため、細菌を除去できるフィルターを通した水か、滅菌水を使用する必要がある。
スポルディングの分類において、生検鉗子や処置具が該当するカテゴリーと必要な処理はどれか。,ノンクリティカル — 洗浄|セミクリティカル — 高水準消毒|クリティカル — 滅菌|クリティカル — 高水準消毒|セミクリティカル — 滅菌,クリティカル — 滅菌,粘膜を穿刺・切開する器具は無菌組織や血管系に入るため「クリティカル器具」に分類され、滅菌処理が必須である。
スポルディングの分類において、消化管内視鏡スコープが該当するカテゴリーはどれか。,クリティカル|セミクリティカル|ノンクリティカル|準滅菌|清潔,セミクリティカル,粘膜に接触するが体内（無菌組織）には入らない器具は「セミクリティカル」であり、高水準消毒が必要である。
血液や体液に曝露した場合（針刺し事故など）の初期対応として正しいものはどれか。,出血部位を圧迫して止血する|直ちに流水と石鹸で十分に洗浄する|エタノールに長時間浸す|抗菌薬を服用する|当事者間で解決する,直ちに流水と石鹸で十分に洗浄する,まず流水と石鹸で十分に洗い流すことが最優先である。血液を無理に絞り出したり、消毒薬に浸すことの有効性は証明されていない。
スタンダードプリコーション（標準予防策）において、感染性物質として扱わないものはどれか。,血液|唾液|汗|損傷した皮膚|粘膜,汗,標準予防策では、汗を除くすべての血液・体液・分泌物・排泄物・傷のある皮膚・粘膜を感染性物質とみなして対応する。
超音波内視鏡（EUS）のラジアル走査式の特徴として正しいものはどれか。,穿刺針の誘導に適している|360度の全周画像が得られる|観察方向は前方直視のみである|超音波ビームが扇状に出る|胆管挿管に使用される,360度の全周画像が得られる,ラジアル式はシャフトに対して直角に360度スキャンし、CTのような輪切りの画像が得られる。スクリーニングや深達度診断に用いる。穿刺（FNA）にはコンベックス式を用いる。
経皮内視鏡的胃瘻造設術（PEG）の禁忌となる病態はどれか。,誤嚥性肺炎の既往|脳卒中後遺症による嚥下障害|大量の腹水貯留|認知症|食道癌による通過障害,大量の腹水貯留,大量の腹水があると胃壁と腹壁を密着固定できず、腹腔内への内容物漏出や腹膜炎のリスクが高いため禁忌となる。
ERCP後膵炎の予防策としてガイドラインで推奨されている薬物療法はどれか。,抗生物質の点滴|NSAIDs（非ステロイド性抗炎症薬）の坐剤投与|ステロイドの投与|抗コリン薬の大量投与|オピオイドの投与,NSAIDs（非ステロイド性抗炎症薬）の坐剤投与,ジクロフェナクなどのNSAIDs坐剤投与や十分な輸液がERCP後膵炎の発症抑制に有効とされている。
内視鏡的乳頭括約筋切開術（EST）において、出血や穿孔を避けるための推奨切開方向はどれか。,3時方向|6時方向|9時方向|11時〜12時方向|全周切開,11時〜12時方向,乳頭部の解剖学的な血管走行や膵管の合流を考慮し、最も安全とされる11時〜12時方向（口側方向）へ切開を行う。
内視鏡的粘膜下層剥離術（ESD）の偶発症として頻度が高いものはどれか。,穿孔と出血|腸閉塞|低血糖|アナフィラキシー|心筋梗塞,穿孔と出血,ESDは広範囲を一括切除できる反面、EMRに比べて穿孔や後出血のリスクが高い。
コールドスネアポリペクトミー（CSP）の特徴として正しいものはどれか。,高周波電流を用いて切除する|大きな病変（20mm以上）に適している|遅発性出血や穿孔のリスクが低い|切除後にクリップ縫縮が必須である|ペースメーカー患者には禁忌である,遅発性出血や穿孔のリスクが低い,高周波通電を行わず機械的に切除するため、熱による深部損傷がなく、遅発性出血や穿孔のリスクが低い。10mm未満の良性ポリープ等が良い適応。
カプセル内視鏡検査が禁忌となる患者はどれか。,クローン病患者|小児|消化管の狭窄や閉塞が疑われる患者|ペースメーカー装着者（対応機種以外）|消化管出血患者,消化管の狭窄や閉塞が疑われる患者,狭窄部位でカプセルが滞留（滞留）し、腸閉塞を引き起こす危険があるため禁忌である。疑わしい場合は事前にパテンシーカプセルで開通性を確認する。
インフォームド・コンセント（説明と同意）における患者の権利として正しいものはどれか。,一度同意したら撤回できない|治療法を自分で選ぶことはできない|医師の決定に従う義務がある|いつでも同意を撤回できる|家族の意向が優先される,いつでも同意を撤回できる,患者は十分な説明を受けた上で自らの意思で同意し、またその同意をいつでも撤回する権利を持つ。
医療安全における「タイムアウト」の目的はどれか。,手術時間を計測する|休憩時間を確保する|患者・部位・処置内容をチーム全員で最終確認し誤認を防止する|記録係を交代する|麻酔薬を追加する,患者・部位・処置内容をチーム全員で最終確認し誤認を防止する,処置開始直前に手を止め、チーム全員で患者ID、部位、術式などを声出し確認し、患者取り違えや左右誤認などを防ぐ。
誤飲した異物（硬貨など）を回収する際に最も適した処置具はどれか。,生検鉗子|スネア|回収ネットまたは把持鉗子|注射針|バルーン,回収ネットまたは把持鉗子,硬貨などの滑りやすい平らな物体や球状のものは、把持鉗子（アリゲーター等）や回収ネットを用いて確実に保持して回収する。
内視鏡生検で採取した組織を固定するために用いる溶液はどれか。,生理食塩水|70%エタノール|10〜20%ホルマリン液|グルタラール|蒸留水,10〜20%ホルマリン液,組織の自己融解や腐敗を防ぎ形態を保つため、採取後速やかに10〜20%ホルマリン液に入れて固定する。
